file1,file2,label
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Admissibility of Documents.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Investigations and Inquiries.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Admissibility of Documents.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Contracts and Obligations.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Admissibility of Documents.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Liability of Bodies Corporate.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Admissibility of Documents.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Short title and Implementation.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Admissibility of Documents.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Investigations.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Admissibility of Documents.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Regulation of Certain Transactions.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Authorized Dealers and Restricted Dealers.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Guidelines and Directions.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Authorized Dealers and Restricted Dealers.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Current Transactions.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Authorized Dealers and Restricted Dealers.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Foreign Exchange or Foreign Assets.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Authorized Dealers and Restricted Dealers.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\foreign_exchange_law\18. Foreign Exchange ACT NO 12 of 2017__Investigations.embedding.npy,0
