file1,file2,label
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ADMINISTRATORS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__EIGHTH SCHEDULE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ADMINISTRATORS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__TWELFTH SCHEDULE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ADMINISTRATORS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__FOURTH SCHEDULE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ADMINISTRATORS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__PRIVATE COMPANIES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ADMINISTRATORS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__Short title and date of operation.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ADMINISTRATORS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ESSENTIAL CHARACTERISTICS OF COMPANIES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ADVISORY COMMISSION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__PROVISIONS RELATING TO OFFSHORE COMPANIES.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ADVISORY COMMISSION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ESSENTIAL CHARACTERISTICS OF COMPANIES.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ADVISORY COMMISSION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__Short title and date of operation.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ADVISORY COMMISSION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__OFFENCES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ADVISORY COMMISSION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__NINTH SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ADVISORY COMMISSION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPLICATION OF ACT TO EXISTING COMPANIES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__AMALGAMATIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPROVAL OF ARRANGEMENTS_ AMALGAMATIONS AND COMPROMISES BY COURT.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__AMALGAMATIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__SEVENTH SCHEDULE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__AMALGAMATIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__SIXTH SCHEDULE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__AMALGAMATIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__FIRST SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__AMALGAMATIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ADVISORY COMMISSION.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__AMALGAMATIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY NAMES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPLICATION OF ACT TO EXISTING COMPANIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ARTICLES OF ASSOCIATION.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPLICATION OF ACT TO EXISTING COMPANIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__MANAGEMENT AND ADMINISTRATION.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPLICATION OF ACT TO EXISTING COMPANIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY CONTRACTS ETC_.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPLICATION OF ACT TO EXISTING COMPANIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY NAMES.embedding.npy,0
