file1,file2,label
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ADMINISTRATION PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX PAYMENT PROCEDURE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ADMINISTRATION PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__INCOME TAX BASE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ADMINISTRATION PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ASSETS AND LIABILITIES.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ADMINISTRATION PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__OBJECTIONS AND APPEALS.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ADMINISTRATION PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX RETURNS.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ADMINISTRATION PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__INTEREST.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ASSESSMENTS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\03. Inland Revenue (Amendment) Act No. 2 of 2025__Amendment of Section 150.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ASSESSMENTS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__OBJECTIONS AND APPEALS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ASSESSMENTS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECOVERY OF TAX.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ASSESSMENTS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX RETURNS.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ASSESSMENTS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECORD KEEPING AND INFORMATION COLLECTION.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ASSESSMENTS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TYPES OF PERSONS.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ASSETS AND LIABILITIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__CALCULATION OF THE INCOME TAX.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ASSETS AND LIABILITIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__INCOME TAX BASE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ASSETS AND LIABILITIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX PAYMENT PROCEDURE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ASSETS AND LIABILITIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__FIRST SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ASSETS AND LIABILITIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__PENALTIES.embedding.npy,0
